contract_size,ua_tse_code,ua_ticker,ua_close_price,ua_yesterday_price,begin_date,end_date,strike_price,days_to_maturity,tse_code,last_price,open_positions,close_price,yesterday_price,notional_value,trades_value,trades_volume,trades_num,name,ticker,bid_price,bid_volume,ask_price,ask_volume,yesterday_open_positions,option_type
1000,17914401175772326,اهرم,16570,16120,20240615,20241120,20000,8,43072367801777779,16,246240,14,24,316271590000.0,258156000.0,19087,122,اختيارخ اهرم-20000-1403/08/30,ضهرم8005,12,50,16,1249,246240,call
1000,43443105991896600,ارزش,18550,18110,20240817,20241215,18000,33,43060893718114997,550,409,550,550,0.0,0.0,0,0,اختيارخ ارزش-18000-1403/09/25,ضارش9006,11,200,0,0,409,call
1000,44604318643489231,بيدار,7870,7660,20241009,20250108,10000,57,40446253344612873,80,503,80,80,0.0,0.0,0,0,اختيارخ بيدار-10000-1403/10/19,ضبيد1006,1,300,300,200,503,call
1000,778253364357513,وبملت,2204,2143,20240817,20241218,1500,36,17640843853734260,643,43062,579,579,0.0,0.0,0,0,اختيارخ وبملت-1500-1403/09/28,ضملت9013,50,180,1000,1000,43062,call
1000,778253364357513,وبملت,2204,2143,20240817,20241218,1800,36,62195326705007487,250,304,267,267,0.0,0.0,0,0,اختيارخ وبملت-1800-1403/09/28,ضملت9016,0,0,690,10,304,call
1000,28320293733348826,وبصادر,1640,1596,20241012,20250205,1300,85,48227669498212301,400,10,400,400,0.0,0.0,0,0,اختيارخ وبصادر-1300-1403/11/17,ضصاد1149,0,0,0,0,10,call
1000,28320293733348826,وبصادر,1640,1596,20241012,20250205,2600,85,5697619676014689,1,0,1,1,0.0,0.0,0,0,اختيارخ وبصادر-2600-1403/11/17,ضصاد1159,1,100,0,0,0,call
1000,63917421733088077,وتجارت,1405,1368,20240914,20250108,1500,57,64520911379477961,45,24120,37,37,0.0,0.0,0,0,اختيارخ وتجارت-1500-1403/10/19,ضجار1058,30,500,75,1000,24120,call
1000,63917421733088077,وتجارت,1405,1368,20241109,20250305,1500,113,28835283551243797,1,0,1,1,0.0,0.0,0,0,اختيارخ وتجارت-1500-1403/12/15,ضجار1218,1,100,0,0,0,call
1000,43362635835198978,هاي وب,661,645,20240819,20241204,1000,22,42907498729308002,1,0,1,1,0.0,0.0,0,0,اختيارخ هاي وب-1000-1403/09/14,ضهاي9020,0,0,0,0,0,call
1000,65883838195688438,خودرو,2427,2357,20240629,20241127,2600,15,8854418834442187,24,1608922,30,26,2838179913000.0,34675836000.0,1169419,3021,اختيارخ خودرو-2600-1403/09/07,ضخود9028,24,5604,26,6000,1608922,call
1000,65883838195688438,خودرو,2427,2357,20240629,20241127,2800,15,10470060408403334,3,943969,6,6,393727356000.0,911693000.0,162228,386,اختيارخ خودرو-2800-1403/09/07,ضخود9029,3,2794,4,1210,943969,call
1000,65883838195688438,خودرو,2427,2357,20240831,20250122,1800,71,59134543506821242,671,1250,671,671,0.0,0.0,0,0,اختيارخ خودرو-1800-1403/11/03,ضخود1129,1,5,965,30,1250,call
1000,17914401175772326,اهرم,16570,16120,20241019,20250312,14000,120,51353774030898595,3020,331,3020,3020,0.0,0.0,0,0,اختيارخ اهرم-14000-1403/12/22,ضهرم1236,3020,10,4800,100,331,call
1000,26824673819862694,خبهمن,1449,1410,20241021,20250216,2000,96,10810035312950750,1,0,1,1,0.0,0.0,0,0,اختيارخ خبهمن-2000-1403/11/28,ضهمن1123,1,100,0,0,0,call
1000,778253364357513,وبملت,2204,2143,20241019,20250212,1700,92,40915168339213838,520,4,520,520,0.0,0.0,0,0,اختيارخ وبملت-1700-1403/11/24,ضملت1166,0,0,0,0,4,call
1000,28320293733348826,وبصادر,1640,1596,20240810,20241211,1300,29,54865125783536805,400,10,400,400,0.0,0.0,0,0,اختيارخ وبصادر-1300-1403/09/21,ضصاد9015,0,0,0,0,10,call
1000,63917421733088077,وتجارت,1405,1368,20240914,20250108,1900,57,62825301833156696,1,0,1,1,0.0,0.0,0,0,اختيارخ وتجارت-1900-1403/10/19,ضجار1062,1,110,0,0,0,call
1000,48990026850202503,خگستر,3382,3287,20240831,20241225,2600,43,60960409968859293,1,0,1,1,0.0,0.0,0,0,اختيارخ خگستر-2600-1403/10/05,ضستر1015,50,60,0,0,0,call
1000,43362635835198978,هاي وب,661,645,20240819,20241204,700,22,44214149739652950,30,100,30,30,0.0,0.0,0,0,اختيارخ هاي وب-700-1403/09/14,ضهاي9017,0,0,0,0,100,call
1000,65883838195688438,خودرو,2427,2357,20240803,20241225,2200,43,44297440721959768,335,74688,318,420,53733780000.0,7038843000.0,22140,159,اختيارخ خودرو-2200-1403/10/05,ضخود1083,323,805,345,92,74688,call
1000,35425587644337450,فملي,6570,6410,20240928,20250122,7000,71,21752106888956614,380,52,376,376,0.0,0.0,0,0,اختيارخ فملي-7000-1403/11/03,ضملي1194,9,140,0,0,52,call
1000,7745894403636165,شپنا,3180,3088,20241102,20250226,3000,106,48743345375723296,1,0,1,1,0.0,0.0,0,0,اختيارخ شپنا-3000-1403/12/08,ضشنا1215,3,1000,0,0,0,call
1000,44891482026867833,خساپا,2195,2132,20240619,20241120,2400,8,6336857787815747,11,746859,12,8,304251145000.0,1646268000.0,138611,410,اختيارخ خساپا-2400-1403/08/30,ضسپا8065,11,516,12,1000,746859,call
1000,44891482026867833,خساپا,2195,2132,20240922,20250212,3250,92,31831789380070917,1,0,1,1,0.0,0.0,0,0,اختيارخ خساپا-3250-1403/11/24,ضسپا1127,1,100,0,0,0,call
1000,2400322364771558,شستا,989,962,20241102,20250409,1400,148,33949149783504894,1,0,1,1,0.0,0.0,0,0,اختيارخ شستا-1400-1404/01/20,ضستا0128,1,100,97,50,0,call
1000,17914401175772326,اهرم,16570,16120,20240720,20241218,24000,36,42768791971101317,118,160,119,100,646230000.0,4630000.0,39,5,اختيارخ اهرم-24000-1403/09/28,ضهرم9007,30,30,98,25,160,call
1000,17914401175772326,اهرم,16570,16120,20240824,20250115,16000,64,63312090192145550,1500,16151,1595,1671,17299080000.0,1665451000.0,1044,60,اختيارخ اهرم-16000-1403/10/26,ضهرم1006,1481,10,1500,67,16151,call
1000,26824673819862694,خبهمن,1449,1410,20241021,20250216,1200,96,25996776835057673,1,0,1,1,0.0,0.0,0,0,اختيارخ خبهمن-1200-1403/11/28,ضهمن1115,10,300,0,0,0,call
1000,26824673819862694,خبهمن,1449,1410,20241021,20250216,1900,96,54222488852740314,40,3099,39,39,0.0,0.0,0,0,اختيارخ خبهمن-1900-1403/11/28,ضهمن1122,1,100,35,1000,3099,call
1000,28320293733348826,وبصادر,1640,1596,20241012,20250205,1400,85,56332639953497198,350,2,350,350,0.0,0.0,0,0,اختيارخ وبصادر-1400-1403/11/17,ضصاد1150,0,0,0,0,2,call
1000,28320293733348826,وبصادر,1640,1596,20241012,20250205,2400,85,26784439701896195,1,0,1,1,0.0,0.0,0,0,اختيارخ وبصادر-2400-1403/11/17,ضصاد1158,1,100,0,0,0,call
1000,63917421733088077,وتجارت,1405,1368,20240810,20241204,1700,22,57872890701964378,1,0,1,1,0.0,0.0,0,0,اختيارخ وتجارت-1700-1403/09/14,ضجار9009,2,290,111,10,0,call
1000,63917421733088077,وتجارت,1405,1368,20240914,20250108,900,57,6951480145231481,1,0,1,1,0.0,0.0,0,0,اختيارخ وتجارت-900-1403/10/19,ضجار1052,1,50,0,0,0,call
1000,46348559193224090,فولاد,4476,4300,20240824,20241211,6500,29,60327801573354567,1,100,1,1,0.0,0.0,0,0,اختيارخ فولاد-6500-1403/09/21,ضفلا9021,0,0,20,100,100,call
1000,65883838195688438,خودرو,2427,2357,20240831,20250122,2800,71,31594763383686046,103,348167,116,108,306197601000.0,14637394000.0,126163,296,اختيارخ خودرو-2800-1403/11/03,ضخود1135,100,1000,105,1000,348167,call
1000,65883838195688438,خودرو,2427,2357,20241026,20250326,2000,134,6175452130917176,710,503,732,885,995070000.0,300100000.0,410,4,اختيارخ خودرو-2000-1404/01/06,ضخود0131,616,17,930,50,503,call
1000,35425587644337450,فملي,6570,6410,20240810,20241127,6500,15,59240059007794642,300,210,300,300,0.0,0.0,0,0,اختيارخ فملي-6500-1403/09/07,ضملي9016,1,500,600,74,210,call
1000,7745894403636165,شپنا,3180,3088,20241109,20250101,2400,50,32863096346334672,1,0,1,1,0.0,0.0,0,0,اختيارخ شپنا-2400-1403/10/12,ضشنا1077,1,50,0,0,0,call
1000,17914401175772326,اهرم,16570,16120,20240615,20241120,26000,8,33923258861013439,1,0,1,1,0.0,0.0,0,0,اختيارخ اهرم-26000-1403/08/30,ضهرم8008,0,0,0,0,0,call
1000,17914401175772326,اهرم,16570,16120,20240720,20241218,20000,36,42579170299562586,132,76743,160,179,206743890000.0,1990155000.0,12477,263,اختيارخ اهرم-20000-1403/09/28,ضهرم9005,133,500,148,3,76743,call
